date,S_USDJPY,S_USDTRY,S_TRYJPY,PPP_JPY,PPP_TRY,d_USDJPY,d_USDTRY,m_USD,m_JPY,m_TRY,D_mTRY,pct_TRYJPY,delta_m_USD,delta_m_JPY,delta_m_TRY,avg_delta_m_USD_3m,avg_delta_m_JPY_3m,avg_delta_m_TRY_3m,pred_USDJPY,pred_USDTRY,pred_TRYJPY,error_pct_USDJPY,error_pct_USDTRY,error_pct_TRYJPY
2022-01,114.84,13.54,8.48153618906943,98.43325,2.8197083333333333,0.1541612017681357,1.5690148157791215,-0.5743920058490857,-0.4202308040809498,0.9946228099300358,,-54.3830891452753,,,,,,,,,,,,
2022-02,115.27,13.63,8.45707997065297,97.91775,3.007125,0.1631493620540786,1.511288772895276,-0.558146044983118,-0.3949966829290394,0.9531427279121576,-0.003170869696189,-54.5146239416232,0.0162459608659676,0.0252341211519104,-0.0414800820178781,,,,,,,,,
2022-03,118.46,14.6,8.11369863013699,97.40225,3.194541666666667,0.1957260398511283,1.5195779044876705,-0.5717679814462664,-0.3760419415951379,0.947809923041404,-0.0367328059252669,-56.361458718993,-0.0136219364631483,0.0189547413339014,-0.0053328048707536,,,,,,,,,
2022-04,126.05,14.71,8.56900067980965,96.88675,3.3819583333333334,0.2631358829929135,1.470072604339009,-0.5777361624439743,-0.3146002794510607,0.8923364418950349,0.0156970969956663,-53.9126720194021,-0.0059681809977079,0.0614416621440772,-0.0554734811463691,-0.0011147188649628,0.0352101748766296,-0.0340954560116669,,,,,,
2022-05,128.86,15.57,8.27617212588311,96.37125,3.569375,0.2905186230898728,1.4729554754089167,-0.5878246994995964,-0.2973060764097237,0.8851307759093202,-0.0305296707961845,-55.4876147824125,-0.010088537055622,0.017294203041337,-0.0072056659857147,-0.009892884838826,0.0325635355064385,-0.0226706506676124,71.43208540923638,0.8481469596294987,84.2213540922678,-44.56612959084559,-94.55268490925177,917.6365693129052
2022-06,133.89,16.97,7.8898055391868,95.85575,3.7567916666666665,0.3341741100499049,1.5078817662368962,-0.6140186254289335,-0.2798445153790286,0.8938631408079626,-0.0446367210672214,-57.5656404784278,-0.0261939259293371,0.017461561030695,0.0087323648986423,-0.0140835479942223,0.032065808738703,-0.0179822607444804,68.70825923917182,0.8723082702911442,78.76602983053175,-48.68305382091879,-94.8597037696456,898.3266309837358
2022-07,136.46,17.41,7.83802412406663,95.34025,3.944208333333333,0.3585794594197838,1.4847964955815074,-0.614458651667097,-0.2558791922473131,0.8703378439144104,-0.010727461663312,-57.8441405219119,-0.0004400262381635,0.0239653231317155,-0.0235252968935522,-0.0122408297410408,0.0195736957345824,-0.0073328659935415,65.17843125198924,0.8765734356613519,74.35592798088138,-52.23623680786367,-94.9651152460577,848.6565338906232
2022-08,135.29,18.02,7.50776914539401,94.82475,4.131625,0.3553901714793208,1.4728114601235762,-0.6094005438676322,-0.2540103723883115,0.8634109162559439,-0.0258286351907324,-59.6203767585566,0.0050581077994648,0.0018688198590016,-0.0069269276584664,-0.0071919481226786,0.0144319013404707,-0.007239953217792,64.17645932293519,0.9314305328742412,68.90096154019903,-52.56378200684812,-94.83112911834492,817.7288247131244
2022-09,142.78,18.3,7.80218579234973,94.30925,4.319041666666666,0.4147257080472265,1.4438675186204477,-0.6195310755558914,-0.2048053675086647,0.8243364430645562,0.0076822487082264,-58.0368926303352,-0.0101305316882591,0.0492050048796467,-0.0390744731913876,-0.0018374833756526,0.0250130492901212,-0.0231755659144687,64.68732350847841,0.9903172686586696,65.31979755951731,-54.69440852466844,-94.58843022590892,737.1986940321938
2022-10,146.9,18.58,7.90635091496233,93.79375,4.506458333333333,0.448653860517669,1.4165741803181733,-0.6217426802786141,-0.1730888197609451,0.7948315000395593,-0.0006407493237058,-57.4766531870945,-0.0022116047227227,0.0317165477477196,-0.0295049430249969,-0.0024280095371723,0.0275967908287893,-0.0251687812916169,60.31145074351512,1.0865223780794802,55.5087055363928,-58.94387287711701,-94.15219387470678,602.0774328564859
2022-11,142.2,18.6,7.64516129032258,93.27825,4.693875,0.4216475556633544,1.3769031133849954,-0.5995168896827832,-0.1778693340194288,0.7773862237022122,-0.0115564201592058,-58.8814298169137,0.0222257905958309,-0.0047805142584837,-0.017445276337347,0.0032945513949497,0.0253803461229608,-0.0286748975179104,57.79534874047023,1.1646551781329986,49.62442946685655,-59.3562948379253,-93.73841302079032,549.0959128576173
2022-12,134.98,18.65,7.23753351206434,92.76275,4.881291666666666,0.3750814609680652,1.3404362754555237,-0.5718392454745295,-0.1967577845064643,0.7685970299809941,-0.0191590095984057,-61.0738062459242,0.0276776442082536,-0.0188884504870354,-0.0087891937212181,0.0158972766937872,0.0026825276674001,-0.0185798043611873,59.51996532550281,1.2718546711653715,46.79777232013939,-55.90460414468602,-93.18040390796048,546.5983506968439
2023-01,130.34,18.78,6.94036208732694,92.5283333333333,5.23325,0.342631516981748,1.27775997378762,0.540130496923124,0.197498979941376,-0.737629476864501,0.017345048522718,-60.746456155588,1.1119697423976531,0.3942567644478403,-1.5062265068454952,0.3872910590672458,0.1235292665674404,-0.5108203256346867,64.43443479415255,1.417753115764163,45.44827592173738,-50.564343414030574,-92.45072888304492,554.8401272136169
2023-02,133.09,18.85,7.0604774535809,92.5566666666667,5.4915,0.363204521537978,1.23331147164776,0.532171997728578,0.1689674761906,-0.701139473919178,0.0364900029453221,-58.1093255270578,-0.0079584991945459,-0.0285315037507759,0.036490002945323,0.3772296291371202,0.1156122700700096,-0.4928418992071301,169.73092331140896,48.37933698344276,3.5083350433160607,27.5309364425644,156.6543076044709,-50.31022949394563
2023-03,133.63,18.99,7.03686150605582,92.585,5.74975,0.36694764530319,1.19475614922101,0.520567931508067,0.153620286204877,-0.674188217712945,0.0269512562062338,-56.2994065513372,-0.011604066220511,-0.015347189985723,0.0269512562062329,0.3641357256608654,0.1167926902371138,-0.4809284158979798,172.94074512441844,47.112547913528026,3.670800090070267,29.4176046729166,148.0913528885099,-47.834697515202905
2023-04,133.45,19.34,6.90020682523268,92.6133333333333,6.008,0.365293756082824,1.16908357556331,0.511459110548713,0.146165354465889,-0.657624465014602,0.0165637526983428,-55.2370688820927,-0.009108820959354,-0.007454931738988,0.0165637526983429,-0.0095571287914702,-0.0171112084918289,0.0266683372832996,171.18139786863782,46.19687731605144,3.705475517263147,28.27380881876196,138.86699749768064,-46.299065939401096
2023-05,135.87,19.74,6.88297872340426,92.6416666666667,6.26625,0.382959541784663,1.14746894440976,0.510142828731474,0.127183286946811,-0.637326115678285,0.0202983493363165,-53.4437721411907,-0.0013162818172389,-0.0189820675190779,0.020298349336317,-0.0073430563323679,-0.0139280630812629,0.0212711194136309,134.5030452749136,19.4536789073156,6.914015899806664,-1.006075458222125,-1.4504614624336185,0.450926519602163
2023-06,141.43,23.54,6.00807136788445,92.67,6.5245,0.422760099433808,1.28313677991197,0.568632293115258,0.14587219368145,-0.714504486796708,-0.0771783711184228,-57.6997284560676,0.0584894643837839,0.0186889067346389,-0.0771783711184229,0.0160214538690636,-0.002582697507809,-0.0134387563612543,136.80948589636648,19.973753577547885,6.849462989778316,-3.2669971743148727,-15.14972991695885,14.004354648505698
2023-07,141.25,26.43,5.34430571320469,92.6983333333333,6.78275,0.42118087676056,1.36011710417949,0.593765993646683,0.172585116886122,-0.766351110532805,-0.0518466237360972,-60.8956404362835,0.025133700531425,0.026712923204672,-0.051846623736097,0.0274356276993233,0.008806587473411,-0.0362422151727343,144.12986653303827,25.20341785731249,5.718663530042636,2.0388435632129327,-4.640870763100662,7.004797946213737
2023-08,145.31,26.92,5.39784546805349,92.7266666666667,7.041,0.44921329382173,1.34111929923953,0.59677753102042,0.14756423719869,-0.744341768219111,0.0220093423136946,-59.0126213884198,0.0030115373737369,-0.0250208796874319,0.022009342313694,0.0288782340963152,0.0067936500839596,-0.0356718841802753,143.94999963136755,29.24021981857789,4.923013593075258,-0.9359303342044288,8.6189443483577,-8.796692639470107
2023-09,147.59,26.99,5.46832160059281,92.755,7.29925,0.464476550803348,1.30769482387968,0.59072379156101,0.126247240757662,-0.716971032318672,0.0273707359004383,-56.9676605647921,-0.00605373945941,-0.0213169964410279,0.027370735900439,0.0073638328152506,-0.0065416509745959,-0.0008221818406546,148.60020119573363,29.768209258524127,4.991909318602427,0.6844645272265254,10.29347631909644,-8.712221350308583
2023-10,149.53,27.86,5.36719310839914,92.7833333333333,7.5575,0.477230015634345,1.30465152068018,0.593960512104843,0.116730496470498,-0.710691008575341,0.0062800237433314,-56.2824911980674,0.003236720543833,-0.0095167442871639,0.006280023743331,6.483948605329988e-05,-0.0186182068052079,0.0185533673191546,149.7023606572268,28.174611928146067,5.3133779105463415,0.1152682787579681,1.1292603307468334,-1.002669305275838
2023-11,151.65,28.65,5.29319371727749,92.8116666666667,7.81575,0.491002883853525,1.29901251460224,0.596671799485255,0.105668915631729,-0.702340715116984,0.0083502934583564,-55.4255620207824,0.0027112873804119,-0.011061580838769,0.0083502934583569,-3.5243845055033377e-05,-0.0139651071889869,0.0140003510340422,152.3964596297321,28.284216307344323,5.3880389675198685,0.4922252751283411,-1.276731911538134,1.7918341044801414
2023-12,142.81,29.09,4.90924716397387,92.84,8.074,0.430637494058605,1.28174545007636,0.570794314711656,0.14015682065305,-0.710951135364706,-0.0086104202477214,-57.3058362753931,-0.0258774847735989,0.0344879050213209,-0.0086104202477219,-0.0066431589497846,0.004636526631796,0.0020066323179886,153.8241902638148,29.184155500411595,5.270811768448992,7.712478302510196,0.3236696473413389,7.364970481185706
2024-01,145.97,30.07,4.8543398736282,92.87,8.447,0.45220045535457,1.26971664825508,0.573972367869883,0.121771912515313,-0.695744280385196,0.0152068549795101,-55.8473038521187,0.003178053158227,-0.0183849081377369,0.01520685497951,-0.0066627147449866,0.0016804720149383,0.0049822427300483,141.25382852555728,30.17177870616521,4.681654001946326,-3.2309183218762194,0.3384725845201389,-3.557350251061157
2024-02,149.51,30.78,4.85737491877843,92.9,8.82,0.475839634406043,1.24984325839203,0.575227630932692,0.0993879965266487,-0.674615627459341,0.0211286529258544,-53.883695604278,0.0012552630628089,-0.0223839159886642,0.0211286529258549,-0.0071480561841876,-0.0020936397016933,0.009241695885881,144.80397256470894,31.034316025096736,4.665930850469181,-3.1476338942485778,0.8262378982999826,-3.941307218619957
2024-03,149.72,32.03,4.67436778020606,92.93,9.193,0.47692036146698,1.24823063873945,0.575050333402143,0.098129971935163,-0.673180305337306,0.001435322122035,-53.7593209906012,-0.000177297530549,-0.0012580245914857,0.001435322122035,0.0014186728968289,-0.0140089495726289,0.0125902766757999,148.80425828448784,31.56016838017884,4.714938668639785,-0.6116361979108703,-1.4668486413398822,0.8679438662384624
2024-04,153.84,32.37,4.75254865616311,92.96,9.566,0.503743808176923,1.21901692268005,0.574253576952323,0.0705097687754004,-0.644763345727724,0.0284169596095821,-51.0941475421081,-0.0007967564498199,-0.0276202031597626,0.028416959609582,9.373636081333332e-05,-0.0170873812466374,0.0169936448858239,152.09681776283568,32.95932350878667,4.614682632132544,-1.1331137787079557,1.8205854457419524,-2.9008861140596847
2024-05,155.77,32.26,4.82858028518289,92.99,9.939,0.515888599848409,1.17736166071119,0.564416753519868,0.048528153671459,-0.612944907191327,0.0318184385363973,-48.3909458496261,-0.009836823432455,-0.0219816151039414,0.0318184385363969,-0.0036036258042746,-0.0169532809517298,0.0205569067560046,156.55648733190995,33.06857468551437,4.7342980101434256,0.5049029542979642,2.5064311392262013,-1.952587913444907
2024-06,157.98,32.59,4.84749923289352,93.02,10.312,0.529653918940322,1.15069722721258,0.560117048717635,0.0304631297773133,-0.590580178494949,0.0223647286963779,-46.2616511614728,-0.0042997048022329,-0.0180650238941456,0.0223647286963779,-0.0049777615615025,-0.0225556140526165,0.0275333756141189,157.9143470557807,32.67170437872825,4.833367283972944,-0.0415577568168722,0.2507038316300926,-0.2915307097870398
2024-07,157.91,32.91,4.79823761774537,93.05,10.685,0.528888267390292,1.12493567418414,0.551274647191477,0.0223863798011844,-0.573661026992661,0.0169191515022877,-44.9014842067606,-0.008842401526158,-0.0080767499761288,0.016919151502288,-0.0076596432536153,-0.0160411296580719,0.0237007729116875,160.83335302074417,32.68861914053748,4.920163569139363,1.8512779562688704,-0.6726856866074769,2.541056969397952
2024-08,146.33,33.68,4.34471496437055,93.08,11.058,0.452405006670244,1.11375004145838,0.522051682709543,0.0696466760392987,-0.591698358748842,-0.0180373317561808,-48.3843381220353,-0.0292229644819339,0.0472602962381142,-0.018037331756181,-0.0141216902701082,0.0070395074559466,0.0070821828141616,159.2904224252622,33.007321679554195,4.82591177714161,8.856982454221402,-1.9972634217512009,11.075451824047896
2024-09,143.15,34.06,4.20287727539636,93.11,11.431,0.430111441643686,1.0917947121909,0.507302051278195,0.0771906096345098,-0.584492660912705,0.0072056978361364,-48.4017934324393,-0.0147496314313479,0.0075439335952111,0.007205697836137,-0.0176049991464799,0.0155758266190655,0.0020291725274146,143.31219019117083,34.08560421661886,4.204478503018502,0.1133008670421391,0.0751738597147952,0.0380983673141258
2024-10,149.67,34.26,4.36865148861646,93.14,11.804,0.474329132986824,1.06554003581528,0.513289722934035,0.0389605899472106,-0.552250312881246,0.0322423480314595,-44.6343545505382,0.0059876716558399,-0.0382300196872992,0.0322423480314589,-0.0126616414191473,0.005524736715342,0.0071369047038049,138.52271971427092,34.48757097722051,4.016598321922034,-7.447905582768135,0.6642468687113515,-8.058623298557519
2024-11,153.5,34.46,4.45443993035403,93.17,12.177,0.499274785564918,1.04025030457491,0.51317503004661,0.0139002444816922,-0.527075274528303,0.0251750383529431,-41.7819952431887,-0.0001146928874249,-0.0250603454655184,0.0251750383529429,-0.0029588842209776,-0.0185821438525355,0.0215410280735129,147.01998594029095,34.64974672956722,4.243032051222363,-4.221507530755081,0.5506289308392879,-4.746003592753918
2024-12,153.8,34.99,4.39554158330952,93.2,12.55,0.500905335379998,1.0253416408018,0.508748992060601,0.0078436566806024,-0.516592648741203,0.0104826257870996,-40.8111085080103,-0.004426037986009,-0.0060565878010898,0.0104826257871,0.0004823135941353,-0.0231156509846357,0.0226333373905006,155.96720595104068,34.65600648204621,4.500437926448352,1.4091066001564831,-0.954539919845079,2.386425907950392
2025-01,156.69,35.52,4.41131756756757,93.2266666666667,12.88,0.519235527317256,1.01442019744776,0.511218574921673,-0.0080169523955833,-0.503201622526089,0.0133910262151137,-39.0541651849218,0.002469582861072,-0.0158606090761857,0.013391026215114,-0.0006903826707873,-0.0156591807809312,0.0163495634517189,157.51758514664547,35.12335654067326,4.4846962437726665,0.5281671750880562,-1.1166764057622367,1.6634185837035032
2025-02,151.86,36.17,4.19850705004147,93.2533333333333,13.21,0.487639239698077,1.00725592742977,0.498298389042616,0.0106591493445394,-0.508957538387156,-0.0057559158610667,-40.5251521328483,-0.012920185879057,0.0186761017401227,-0.0057559158610669,-0.0049588803346646,-0.0010803650457175,0.0060392453803823,159.09859899872205,35.814554814905875,4.442288891233288,4.766626497248789,-0.9827071747142002,5.806393517653135
2025-03,149.18,37.09,4.02210838500944,93.28,13.54,0.469547907924835,1.00769912401737,0.492415677314068,0.0228677693892334,-0.515283446703302,-0.0063259083161459,-41.6173375503562,-0.0058827117285479,0.0122086200446939,-0.0063259083161459,-0.0054444382488442,0.0050080375695436,0.0004364006793003,151.31540709104192,36.66805973586269,4.126627047655046,1.4314298773574958,-1.1376119281135406,2.598603832635435
2025-04,144.35,38.13,3.78573301862051,93.3066666666667,13.87,0.436349346717621,1.01127313954273,0.482540828753451,0.04619148203583,-0.528732310789281,-0.0134488640859791,-43.7252247410691,-0.0098748485606169,0.0233237126465966,-0.013448864085979,-0.0095592487227406,0.0180694781438044,-0.0085102294210639,147.67102439212806,37.77118534286125,3.909621131867334,2.3006750205251585,-0.9410297853101264,3.272500005612327
2025-05,144.71,38.83,3.72675766160186,93.3333333333333,14.2,0.438554425248761,1.00595117913636,0.481501868128374,0.0429474428796126,-0.524449311007987,0.0042829997812943,-43.3000441484861,-0.001038960625077,-0.0032440391562173,0.0042829997812939,-0.0055988403047472,0.010762764511691,-0.0051639242069436,140.45651433470456,38.99627328809385,3.601793261039332,-2.93931702390674,0.428208313401635,-3.3531667983159075
2025-06,144.58,39.48,3.66210739614995,93.36,14.53,0.437369999593851,0.999578736983089,0.478982912192313,0.0416129125984625,-0.520595824790776,0.0038534862172109,-43.005119466518,-0.0025189559360609,-0.0013345302811501,0.0038534862172109,-0.0044775883739182,0.006248381069743,-0.0017707926958247,142.40225128101903,39.71511082627811,3.5855937027071425,-1.5062586242778937,0.5955188102282413,-2.0893350512671445
2025-07,146.81,40.24,3.64835984095427,93.3866666666667,14.86,0.452390653881937,0.996188486501871,0.482859713461269,0.0304690595793322,-0.513328773040602,0.0072670517501742,-41.9460730619141,0.003876801268956,-0.0111438530191302,0.007267051750174,0.000106294902606,-0.0052408074854991,0.0051345125828929,143.07838257971133,40.26751162168181,3.553196530343126,-2.5418005723647377,0.0683688411575808,-2.6083860901794367
2025-08,147.51,40.86,3.61013215859031,93.4133333333333,15.19,0.456861879870836,0.989514272781794,0.482125384217543,0.0252635043467073,-0.507388888564251,0.0059398844763506,-41.2954173326576,-0.000734329243726,-0.0052055552326248,0.0059398844763509,0.0002078386963896,-0.005894646177635,0.0056868074812452,147.63925712601647,40.92731077962705,3.607352995191389,0.0876260090953043,0.1647351434827459,-0.0769823174563696
2025-09,147.95,41.35,3.57799274486094,93.44,15.52,0.459554859766302,0.979942906714628,0.479832588826976,0.0202777290606747,-0.500110317887651,0.0072785706765997,-40.5710109158371,-0.0022927953905669,-0.0049857752860326,0.0072785706765999,0.0002832255448876,-0.0071117278459291,0.0068285023010416,148.45529717870605,41.51956735946865,3.5755501952466853,0.3415323952051764,0.4100782574816229,-0.0682659185869802
